threescore,"70세, 60세"
frank,"개방적, 노골적, 단적, 직설적"
gabardine,개버딘
individualy,"개별적으로, 개인으로, 개인적으로"
casebycase,"개별적인, 그때그때의"
discrete,"개별적인, 구별된, 불연속의"
individualization,"개별화, 개성화, 개체화"
individuation,개별화
individuate,개별화하다
laparotomy,개복술
release,"개봉, 개봉하다, 구출, 기권"
firstrunner,개봉관
unseal,개봉하다
cypripedium,"개불알꽃, 복주머니꽃"
germander,개불알꽃
crag,"개사층, 바위"
estimate,"개산, 개산하다, 견재, 견적서"
estimation,"개산, 견적, 존중, 추계"
approximative,개산의
opercular,개상부
dissection,"개석, 절개, 해부체"
dossected,개석된
remedial,"개선적, 교정하는, 치료상의, 치료하는"
ameliorative,개선적
respect,"개소, 경모, 공경, 공경하다"
canis,개속
dishpan,개수통
dishwater,개숫물
gasket,"개스킷, 괄범삭, 패킹"
mention,"개시, 언급하다"
cite,"개시, 언급하다, 예증하다, 인용하다"
specify,"개시, 특정하다"
beginning,"개시, 발단, 벽두, 서두"
commencement,"개시, 학위수여식"
inauguration,"개시, 개업, 창립, 취임식"
opening,"개시, 개장, 개폐, 공지"
startup,개시
inaugurator,개시자
opener,"개시자, 여는물건, 여는사람"
commence,"개시하다, 일으키다, 착수하다"
regeneracy,"개신, 갱생, 부흥"
regenerative,"개신하는, 개심시키는, 개조하는, 재생시키는"
reform,"개심, 개심시키다, 개심하다, 개정하다"
resipiscence,개심
convert,"개심시키다, 개심자, 개장하다, 개조되다"
recover,"개심시키다, 승소하다, 재발견하다, 회개시키다"
amend,"개심하다, 고쳐지다, 고치다"
dogfight,"개싸움, 난투"
groundsel,개쑥갓
corruption,"개악, 독직, 변조, 부정부패"
corrupt,"개악하다, 변조하다, 부정하다, 부패시키다"
hazelnut,개암
filbert,개암
hazeltree,개암나무
nutbrown,개암밤색
backward,개약의
establish,"개업시키다, 설립하다, 설정하다, 설치하다"
medical,"개업의, 내과적인, 의료의"
practitioner,"개업의, 개업자"
practice,"개업하다, 실습, 실천, 실천하다"
retranslation,개역
revision,"개역, 개역성경, 개정하다, 교열"
retranslate,개역하다
probabilism,"개연론, 개연설"
moral,"개연적인, 교훈적인, 도덕의, 우화"
catalpa,개오동나무
recapitulation,"개요, 재현부"
schematic,개요의
refreshing,"개운하다, 상쾌한, 서늘하다, 시원하다"
bourn,개울
burn,"개울, 그슬리다, 달아오르다, 불사르다"
rivulet,개울
runlet,개울
interindividual,개인간의
intrapersonal,개인내의
clinic,"개인병원, 교정소, 상담소, 임상강의"
individual,"개인용의, 개인적인, 개체, 개체적"
privately,"개인으로서, 비밀히, 은밀히"
peculium,"개인재산, 사유재산"
personallt,개인적으로는
personal,"개인적인, 사적, 용모의, 인간적"
private,"개인적인, 내밀, 민간, 병졸"
free-for-all,개인전
individualism,"개인주의, 독자성"
individualist,"개인주의자, 이기주의자"
individualistic,"개인주의적, 이기주의적인"
doghood,개임
intervention,"개입, 조정"
play,"개작, 거동하다, 내기하다, 놀다"
model,"개작하다, 기종, 마네킨, 모델"
re-formation,"개장, 개조, 재구성, 재편성"
refit,"개장, 재장비되다"
redecorate,개장하다
retrofit,개장하다
converted,"개장한, 개종한"
mediacy,"개재, 조정"
intron,"개재배열, 인트론"
intervene,"개재하다, 끼이다, 중재하다"
amendment,"개정, 수정"
redaction,"개정, 교정, 편집"
revisionism,"개정론, 수정론, 수정사회주의, 수정주의"
revisal,"개정본판, 수정, 재검사"
rectifier,"개정자, 정류기"
rectify,"개정하다, 교정하다, 정류하다, 조정하다"
reedit,개정하다
rework,"개정하다, 뜯어고치다, 재가공하다"
revising,개정하다
dogbane,개정향풀
hemp,"개정향풀, 대마, 삼"
re-creation,"개조, 개조물, 재현, 재현된것"
hashup,"개조품, 재탕"
re-create,"개조하다, 재현하다"
rebuild,"개조하다, 개축하다, 재건하다"
reconstruct,"개조하다, 부흥하다, 재건하다, 재구성하다"
restructure,"개조하다, 재구성하다"
chopped,개조한
proselytism,개종
convertibility,"개종가능성, 태환성"
proselyte,"개종시키다, 개종자, 전향자"
proselytize,"개종시키다, 전도하다"
convertite,개종자
recast,"개주, 개추하다, 재계산"
recoinage,개주
remint,개주하다
restrike,개주화
gromwell,"개지치, 지치"
doghouse,개집
guichet,"개찰구, 매표구"
wicket,"개찰구, 삼주문, 위켓"
exploitation,"개척, 착취"
cultural,"개척상의, 계발적, 교양적인, 문화적"
pioneer,"개척자, 공병, 선구자"
settler,"개척자, 설정자, 식민자"
trailblazer,개척자
pathbreaking,개척자적인
clearing,개척지
deforest,개척하다
develop,"개척하다, 계발하다, 발달시키다, 발전하다"
individuality,"개체, 개체성, 단일체, 특질"
reconstruction,"개축공사, 복구, 재건"
restoration,"개축공사, 만민구제, 만민구제설, 반환"
reconstructive,개축의
fold,"개켜지다, 개키다, 습곡, 양우리"
reorganizing,개편
reorganize,"개편하다, 재편성하다, 재편하다"
reshuffle,"개편하다, 다시치기, 인사이동, 인원개편"
switchgear,개폐기
make-and-break,개폐식의
counting,"개표, 검수, 집계"
return,"개표보고, 곡벽, 답례, 답례하다"
reformer,개혁가
crusade,"개혁운동, 성전"
reformational,"개혁의, 종교개혁의"
regenerator,"개혁자, 재생기, 재생자, 축열로"
inflorescence,"개화, 꽃이핌, 꽃차례, 화서"
enlightened,개화된
civilize,개화하다
enlighten,"개화하다, 계몽하다, 깨우치다"
session,"개회, 설명회"
opencircuit,개회로의
thoracotomy,개흉
objectivity,객관성
outness,"객관성, 비주관성, 외부성"
outwatdness,"객관성, 외면성"
objective,"객관적, 객관적인, 객관주의, 목표의"
impersonal,"객관적인, 비개인적인, 비인칭동사"
externalization,객관화
depersonalization,"객관화, 비개인화"
objectify,객관화하다
sponger,"객식구, 식객"
parlor,"객실, 담화실, 영업실, 응접실"
salon,"객실, 응접실"
saloon,"객실, 사교실"
drawingroom,객실의
car,"객차, 궤도차, 님수레, 자동차"
carriage,"객차, 수송, 운반대, 운임"
hemoptysis,객혈
fair,"갠, 견본시, 공정하다, 공진회"
unclouded,"갠, 구름없는, 환한"
gangetic,갠지스강의
gallop,"갤럽, 급속도"
galop,갤롭
galley,"갤리배, 게라, 군함, 대형보트"
galliambic,"갤리앰버스격의, 단단장장격의"
galipot,갤리폿
galveston,갤버스턴
galbraith,갤브레이스
galbraithian,"갤브레이스주의, 갤브레이스주의자"
gambia,갬비아의
gaposis,갭
waterside,갯가
squilla,갯가제
encrinite,갯나리
sealily,갯나리
lugworm,갯지렁이
nereid,갯지렁이
sandworm,갯지렁이
hoodlum,"갱, 깡패, 불량자, 폭력단원"
pithead,갱구
climacteric,"갱년기, 액년, 액년의, 월경폐지기의"
menopause,"갱년기, 폐경, 폐경기"
driftway,"갱도, 편류"
gallery,"갱도, 노대, 사진촬영소, 주랑"
digger,갱부
miner,갱부
pitman,갱부
regeneration,"갱생, 쇄신, 신생, 재건"
regenesis,"갱생, 갱신, 신생"
rehabilitation,"갱생, 명예회복, 복위, 복직"
renascence,"갱생, 부활"
renewal,"갱신, 경신, 고쳐쓰기, 다시하기"
update,갱신
pleistocene,갱신세의
revalidate,"갱신하다, 재확인하다"
winze,갱정
contributory,"갹출제의, 기부의, 의연적인, 청산출자사원"
child,"걔, 산물, 소산, 아"
banian,거간
brokerage,"거간, 중개"
commission,"거간, 구전, 범함, 수수료"
astragalus,"거골, 자운영"
hucklebone,"거골, 둔골"
anklebone,"거골, 복사뼈"
thereat,거기서
whereupon,거기서
therefrom,거기서부터
thereto,거기에
there,"거기에서, 그곳에, 빈틈없다, 저기"
whereout,거기에서
reverse,"거꾸로되다, 되돌아오다, 뒤, 뒷면"
inverse,"거꾸로된, 역, 역수, 역의"
reversed,"거꾸로된, 뒤집은, 취소되다"
backwards,"거꾸로의, 꺼꾸로, 자빠지다"
upsidedown,거꾸로의
invert,"거꾸로하다, 성도착자, 성동격서, 역치"
back,"거꿀의, 도로, 뒤, 뒤로"
elevated,"거나한, 고상한"
merry,"거나한, 명랑한, 유쾌한, 흥겨운"
command,"거느리다, 마음대로하다, 명령, 명령하다"
promenade,"거닐다, 산책하다"
ramble,"거닐다, 덩굴지다, 만담"
roam,"거닐다, 돌아다니다, 돌아다님, 배회"
expectorant,거담제
superchurch,"거대교회, 슈퍼처치"
gigantism,"거대증, 거인증"
girder,"거더, 대들보, 도리"
bearing,거동
deportment,"거동, 처신, 품행, 행실"
gesture,"거동, 몸짓, 제스처"
component,"거동하다, 처신하다"
actions,거동하다
kingfish,거두
mind,"거두다, 발달, 정신, 혼신"
amass,"거두어들다, 저축하다"
gather,"거두어들이기, 모여들다, 모으다, 몰리다"
ingather,거둬들이다
ingathering,거둬들임
bigly,"거드럭대며, 대규모로"
importance,"거드름, 관록, 중대성, 중대하다"
girdle,"거들, 두르는것, 띠"
helping,"거들어줌, 조력, 지원"
easy,"거뜬하다, 무난하다, 안락하다, 편안한"
bargain,"거래, 교섭하다, 매매, 흥정하다"
bargaining,"거래, 교섭, 흥정"
pidgin,"거래, 혼합어"
deal,"거래량, 도르다, 장사하다"
customer,"거래선, 고객, 고객사, 손님"
exchange,"거래소, 교환, 교환무역, 교환하다"
megalosaur,거룡
megalosaurus,거룡
divinely,"거룩하게, 신의힘으로, 신처럼"
magnificent,"거룩하다, 숭고한, 웅대한, 장관"
grand,"거룩하다, 거룩한, 거만한, 대단하다"
ambrosial,거룩한
celestial,"거룩한, 천국의, 천사, 천인"
heavenly,"거룩한, 천부"
religious,"거룩한, 수녀적인, 신앙가들, 엄정한"
reverend,거룩한
saintly,"거룩한, 성인같은"
heavenliness,"거룩함, 근사함"
saintliness,"거룩함, 성도다움"
venerability,"거룩함, 고령"
barge,"거룻배, 짐배"
colony,"거류민, 거류지, 군거지, 군체"
concession,"거류지, 구내매점, 양보, 양여"
colander,"거르다, 여과기, 여과하다"
strain,"거르다, 걸러내다, 기풍, 긴장시키다"
filter,"거르다, 여과기, 여과재, 여과하다"
sieve,"거르다, 체"
omit,"거르다, 생략하다"
levator,거른
fertilizer,"거름, 비료"
manure,"거름, 밑거름, 비료"
topdressing,거름주기
annoying,"거리, 까다롭다"
materials,"거리, 자료, 자재"
distance,거리
hangup,"거리낌, 고민거리"
squarely,"거리낌없이, 네모지게, 배불리, 정면으로"
micrometer,"거리측정기, 마이크로미터, 측미계"
boasting,"거만, 자랑하는, 호언"
pride,"거만, 긍지, 득의, 자랑"
domineering,"거만한, 횡포한"
haughty,"거만한, 오만한"
imperious,"거만한, 오만한, 전제적인"
overbearing,"거만한, 건방진, 고압적인, 위압적인"
proud,거만한
proudhearted,거만한
stuckup,거만한
supercilious,거만한
superior,"거만한, 나은, 낫다, 상급자"
insolence,"거만함, 오만"
leech,"거머리, 흡혈귀"
eelgrass,거머리말
grasp,"거머쥐다, 붙들다, 움키다, 잡다"
clamper,거멀못
brace,"거멀장, 버팀대, 지주"
fetlock,"거모, 구절"
darkly,"거무스름하게, 험악하게"
nigrescence,"거무스름함, 검음"
dingily,"거무죽죽하게, 그을려"
dinginess,"거무죽죽함, 구중중함, 더러움"
harp,"거문고자리, 하프"
captain,"거물, 경감, 급사장, 기장"
heavyhitter,거물
magnate,거물
magnifico,거물
mogul,거물
mugwump,거물
apaneid,거미
spider,"거미, 거미같은, 삼발이"
spinner,거미
collet,"거미발, 코레트"
coaita,거미원숭이
net,"거미줄, 그물, 그물레이스, 그물세공"
arachnitis,거미줄막염
cobwebby,거미줄투성이의
cobweb,거미집
web,거미집
denial,"거부, 부인, 부정, 사절"
disavowal,"거부, 부인"
disclamation,"거부, 포기"
nay,"거부, 라기보다는, 뿐만아니라, 아뇨"
negative,"거부, 거부적인, 마이너스, 부정어"
refusal,"거부, 거절, 사절, 사퇴"
renunciation,"거부, 거절, 거절성명, 기권"
challenger,"거부자, 도전자, 첼린저"
naysayer,"거부자, 반대자, 부정자"
rejectionist,거부파
chelonian,"거북, 거북류의"
tortoise,"거북, 느림보"
trunkfish,거북복
cowfish,"거북복어, 물돼지, 해우"
constraint,"거북스러움, 속박, 어색함"
awkward,"거북스럽다, 거북하다, 구차, 민망하다"
embarrassing,"거북하다, 민망하다"
afflicted,거북하다
gently,"거붓하다, 다정스럽다, 사분사분, 살며시"
rebellion,"거사, 모반, 반란, 반항"
colossus,"거상, 거인"
megalithic,거석의
castration,거세
emasculation,"거세, 무력화, 유약"
emasculate,"거세된, 거세하다, 불까다, 연약하다"
rage,"거세지다, 격노, 날뛰다, 대유행"
emasculative,"거세하는, 무력화하는"
caponize,거세하다
geld,"거세하다, 공납금"
castrate,"거세하다, 삭제정정하다"
neuter,"거세하다, 중립자, 중성, 중성명사"
inn,"거소, 여관, 주막"
place,"거소, 곳, 놓다, 누자하다"
monster,"거수, 괴물, 괴수, 마물"
agnail,거스러미
counteracting,거스르다
offend,거슬리다
and,"거시, 과, 그러자, 또한"
thingamajig,거시기
whoosis,거시기
macro-,거시적
macro,거시적인
insubordination,"거역, 반항반항행위"
armyworm,거염벌레
catoprtic,거울의
goose,"거위, 거위고기, 충실하여"
goosey,거위
gaggle,거위떼
anserine,거위의
brobdingnagian,거인
giant,거인
titan,"거인, 타이탄, 타이탄의"
brobdingnag,거인국
gigantesque,거인의
giantism,거인증
maestro,"거장, 대음악가"
matting,"거적, 돗자리, 멍석"
rebuff,"거절, 퇴짜"
rejection,"거절, 배제"
repudiation,"거절, 부인, 의절, 지불거절"
denegation,"거절, 부정"
repulse,"거절, 격퇴, 격퇴하다, 물리치다"
repulsion,"거절, 격퇴, 반감, 반발"
refuser,"거절자, 사퇴자"
rejector,"거절자, 제파기"
repudiator,"거절자, 이혼자, 지불거절자, 포기자"
appui,"거점, 거지점"
foothold,"거점, 발판"
fearfully,"거정스럽게, 무서워하며"
abode,"거주, 체류"
habitancy,거주
inhabitation,"거주, 서식"
occupation,"거주, 점령, 점유, 직업"
dweller,거주자
inhabitant,"거주자, 서식동물"
inmate,"거주자, 입소자, 입원환자, 피수용자"
occupier,"거주자, 점유자, 차지인"
resident,"거주자, 내재하는, 레지던트, 유조"
tenant,"거주자, 차가인, 차지인"
neighborhood,"거주지, 그지역의, 근린, 근접함"
dwell,거주하다
inhabit,거주하다
reside,"거주하다, 주재하다, 체재"
apparent,"거죽만, 명백한"
beggar,거지
mendicant,"거지, 구결하는, 동냥아치, 빌어먹는"
moocher,거지
horseshit,"거짓말!, 난센스, 당찮은!, 말똥"
doubletongued,거짓말의
lying,"거짓말의, 거짓말쟁이의"
ananias,"거짓말장이, 아나니아"
liar,거짓말쟁이
fable,"거짓말하다, 꾸며내다, 우화"
leasing,거짓말함
forswear,"거짓맹세하다, 위증하다"
deceitful,거짓의
feigned,"거짓의, 새침하다, 허위의"
fictitious,"거짓의, 의제의"
pretended,"거짓의, 겉치레만의, 새침하다"
pretending,"거짓의, 겉치레하는, 체"
untruthful,거짓의
coo,거참
hoitytoity,"거참, 까불어대는"
huge,"거창하다, 어마어마하다"
enormous,"거창하다, 막대하다"
rhapsodic,"거창한, 광상적인"
inhabitancy,거처
ready,"거총, 언제든지하려는, 준비시키다, 준비완료상태"
toucan,거취조
deferment,"거치, 연기, 유예, 천연"
deferred,거치한
rudely,"거칠게, 격력하게, 다짜고짜, 무례하게"
wildly,"거칠게, 과격하게, 무턱대고, 야생적"
coarsened,거칠어지다
uncourtliness,"거칠음, 무엄, 야비, 조야"
crudity,"거칡, 날것, 미완성품, 생것"
rawness,"거칡, 미숙"
roughness,"거칡, 울퉁불퉁하다"
obstacle,"거침, 방해, 장애"
hindrance,"거침, 방해, 방해물, 장애"
catgut,"거트, 장선"
gut,"거트, 장선, 창자"
mold,"거푸집, 곰팡이, 연마하다, 틀"
bubble,"거품, 거품일다"
spumescence,거품모양
effervesce,"거품이일다, 들뜨다, 비등하다"
lathery,거품투성이의
cancer,"거해궁, 게자리, 몹쓸병, 병폐"
crab,"거해궁, 게, 게살, 게자리"
celebrate,"거행하다, 찬미하다"
observe,"거행하다, 전망하다, 주시하다"
worry,"걱정, 걱정시키다, 괘념, 근심"
anxiety,"걱정거리, 근심, 불안, 불안증"
solicitude,걱정거리
uneasy,"걱정되는, 불안하다, 술렁, 술렁거리다"
anxious,"걱정스러운, 불안하다, 여좌침석"
concerned,걱정스러운
insecure,"걱정스러운, 불안하다, 위태위태"
worried,"걱정스런, 당혹한, 조이다"
anxiously,걱정스럽게
solicitous,"걱정하는, 열망하는"
concernedly,걱정하여
fearful,"걱정하여, 무서운, 무섭다"
uneasily,걱정하여
sinew,"건, 힘줄"
tendon,"건, 힘줄"
chord,"건, 심금, 익현, 인대"
dryeyes,건각결막염
health,"건강, 건전"
cachexia,"건강불량상태, 불건전상태, 악액질"
nick,"건강상태, 깨진곳, 새김눈"
hygeian,건강의
healthgiving,건강증진의
healthily,건강하여
fitness,"건강함, 양호함, 적격, 적절"
obdurability,건강함
recuperate,"건강해지다, 만회하다"
final,"건곡일척, 결승전, 결정적인, 마지막"
drybulb,건구식의
jumping,"건너뜀, 도약하는, 뜀"
skipping,건너뜀
extend,"건너치다, 눌이다, 늘이다, 뻗치다"
crossing,"건널목, 교잡, 도항, 이종교배"
flagman,"건널목지기, 신호기수, 신호수"
gaetkeeper,건널목지기
goodfornothing,"건달, 밥벌레"
rogue,"건달, 솎다, 악당"
spiv,건달
vermin,"건달, 해충"
roguish,건달의
weedy,"건달인, 잡초같은, 홀족하다"
raff,"건달패, 하층사회"
pool,"건돈, 웅덩이, 유층, 천연가스층"
casein,"건락소, 카세인"
tower,"건립, 성루, 탑"
arrogance,"건만, 건방, 교만"
arrogant,"건만한, 건방진, 불손"
amnesia,건망증
forgetfulness,"건망증, 소홀"
amnestic,건망증의
blaster,"건맨, 발파공"
rustication,"건목치기, 시골상이, 전원생활"
rusticate,건목치다
drysaltery,건물류
intramural,"건물안의, 교내의, 도시안의"
cheekily,"건방지게, 뻔뻔스럽게"
peremtorily,"건방지게, 단호히"
cocky,"건방진, 뽐내는, 잘난체하는"
impertinent,"건방진, 무례한, 시큰둥하다"
pompous,"건방진, 과장된"
presumptuous,건방진
assumption,"건방짐, 떠맡음, 상정, 추정"
cheekiness,"건방짐, 넉살"
impertinence,"건방짐, 무관계, 무례, 무례하게도"
impudence,"건방짐, 몰염치"
smartleckism,건방짐
hardtack,건빵
xerophyte,건생생물
psoriasis,건선
drydock,건선거에들어가다
construction,"건설, 건설업, 건조, 건조물"
constructional,"건설상의, 구성적인, 해석상의"
constructor,"건설자, 건조자, 조선기사"
erector,"건설자, 창설자"
constructive,"건설적으로, 건설적인, 작도의, 추정상"
inattentiveness,건성
half-hearted,건성건성
hygroscope,"건습계, 습도계"
healthy,건실
brave,"건실, 용장"
tendinitis,건염
stomachic,건위제
proposal,"건의, 부결하다, 신청, 안"
recommendation,"건의, 권고, 권장, 천거"
memorialize,건의하다
stout,"건장하다, 굳세다, 두툼하다, 야무지다"
sturdy,"건장하다, 굳세다, 야무지다, 억센"
beefy,"건장한, 견고하다, 살찐"
saneness,"건전, 제정신"
sanity,"건전, 온건"
tenotomy,건절제술
desiccator,건조기
drier,"건조기, 말리는사람"
hake,"건조대, 대구류, 메를루사"
architecture,"건조물, 건축구성, 건축술, 건축양식"
construct,"건조물, 구성개념, 구조하다"
dehumidify,건조시키다
dryhouse,건조실
hothouse,건조실
desiccant,건조제
strawflower,건조화
hay,건초
hayloft,건초간
haymaker,건초기
tedder,건초기
haystack,건초더미
barrack,"건초막, 야유하다"
hayfield,건초밭
architect,"건축가, 제작자, 조물주"
michelangelo,건축가
superstructure,건축물
abuilding,건축중인
floorage,건평
plum,"건포도, 양오얏, 자두, 진보라색"
raisin,건포도
xeroderma,건피증
walking,"걷기, 보행, 행보"
tucked,걷어지른
spurn,"걷어차기, 걷어차다, 일축, 일축하다"
restrain,"걷잡다, 누르다, 말리다, 머금다"
clear,"걷히다, 결백하다, 낡다, 돌파하다"
gobbler,"걸귀, 남독가"
exercise,"걸다, 과제, 연습, 연습하다"
bet,"걸다, 내기"
stake,"걸다, 내기, 말뚝, 화형"
venture,"걸다, 결행하다, 모험, 투기"
leach,"걸러내다, 잿물"
cloth,"걸레, 모시, 모직물, 뭉치게하다"
dustcloth,걸레
duster,"걸레, 총채"
scrubber,"걸레, 솔, 수세미, 청소원"
scrubbing,걸레질
rest,"걸려있다, 나머지, 드러눕다, 레스트"
contraction,"걸림, 단축, 듦, 맺음"
hang,"걸림새, 교살하다, 달다, 달리다"
matchable,"걸맞는, 대등한"
match,"걸맞다, 맞다, 맞붙음, 승부"
stool,"걸상, 밑동, 변, 변보기"
cadge,"걸식하다, 행상하다"
greedy,"걸신들린, 게걸스러운"
ambulate,걸어다니다
circumambulate,"걸어돌아다니다, 순회하다"
circumambulation,"걸어돌아다님, 순행, 완곡"
afoot,"걸어서, 진행중에"
waddle,"걸어서건너다, 도섭"
stack,"걸어총, 걸어총하다, 낟가리, 더미"
gullwing,걸윙식의
gait,"걸음걸이, 발걸음"
footsie,"걸음마, 농탕질, 시룽거리기"
rack,"걸이, 경구보, 대얹다, 선반"
masterwork,"걸작, 대작"
thick,"걸쭉하다, 두껍다, 무성하다, 총총하다"
mushy,걸쭉하다
pappy,걸쭉하다
preeminence,"걸출, 발군, 출중"
standout,"걸출하다, 완고함"
astraddle,걸치어
astride,"걸치어, 걸터앉아"
bestride,"걸터앉다, 걸터타다"
ride,"걸터앉히다, 기마여행, 말지나가다, 애먹이다"
fast,"걸핏, 고감도, 급속하다, 단단한"
quickly,"걸핏, 빨리, 어느새, 얼른"
sword,검
saber,"검, 군도, 사브르"
dagger,"검, 단도, 비수, 칼표"
swordsman,"검객, 검색"
fencer,"검객, 검색"
trouble,"검거되어, 귀찮음, 분란, 분쟁"
speculum,"검경, 금속경"
specular,검경의
objectplate,검경판
verifier,"검공기, 검정기, 증명자"
urinalysis,검뇨
uroscopy,검뇨
saccharimeter,검당계
saccharometer,검당계
smut,"검댕, 그을음"
fuliginous,검댕의
coot,"검둥오리, 물닭"
blacky,검둥이
coon,검둥이
jigaboo,검둥이
nigger,"검둥이, 깜둥이, 동력지레"
gauger,검량관
weighmaster,검량관
stegosaurus,검룡
galvanometer,검류계
galvanometric,검류계의
galvanoscope,검류기
rheoscope,"검류기, 검전기"
checkpoint,검문소
taster,검미기
rhinoscopy,검비
test,"검사, 검사하다, 시금석, 시도"
examiner,"검사관, 시험관, 실사자"
viewer,"검사관, 뷰어"
detector,"검사기, 발견자"
checker,"검사자, 바둑판무늬"
scrutator,검사자
scrutineer,검사자
examine,"검사하다, 규명하다, 시험하다, 심문하다"
prove,"검산하다, 실증하다, 증명하다"
swordtail,검상꼬리송사리
rummage,"검색, 뒤적거리다, 수색하다, 잡동사니"
prudence,"검소, 분별, 사려, 신중"
humbly,"검소하다, 겸손히, 낮추고"
arrestment,"검속, 억류"
tallyman,검수계
fencing,"검술, 겁술, 방어하다, 펜싱"
swordbill,"검술, 용병술"
swordplay,검술
hygroscopic,"검습기의, 흡습성의"
autopsy,"검시, 조사"
coroner,"검시관, 검시의, 매장물조사관"
optometry,검안
optometrist,검안사
economy,"검약, 경제, 경제성, 섭리"
providence,"검약, 섭리, 절약심"
thrift,"검약, 아르메리아, 절약"
sparing,검약하는
skimp,검약하다
spare,"검약하다, 떼어두다, 살리다, 아끼다"
economical,"검약한, 경제적, 알뜰하다, 절약적"
forehanded,"검약한, 정타의"
censorship,검열
reviewal,"검열, 재검토, 재조사"
reviewer,"검열자, 비평가, 평론가, 평론잡지기자"
inspect,"검열하다, 사열하다, 시찰하다, 점검하다"
red-pencil,검열하다
review,"검열하다, 관병식, 관함식, 논평"
retinoscope,검영기
skiascope,검영기
skiametry,검영법
lactoscope,"검유기, 유지계"
blackbird,"검은새, 찌르레기"
black,"검은색, 까만, 까만색, 암담한"
nigritude,검음
auriscope,검이경
probate,검인하다
electroscope,검전기
electroscopic,검전기의
blackness,검정
certification,"검정, 보증, 인증, 증명"
probation,검정
qualification,"검정, 자격"
testcross,검정교잡
coalfish,검정대구
authorized,"검정필, 공인된"
verification,"검증, 입증, 증명"
verified,검증되다
tapper,검차원
police,"검찰, 공안"
prosecutor,"검찰관, 기소자"
stipple,검채하다
detection,"검출, 당지"
investigate,"검토하다, 수사하다, 알아보다, 연구하다"
gladiator,"검투사, 논객"
gladiatorial,검투의
cymoscope,검파기
demodulate,"검파하다, 복조하다"
blue,"검푸른, 남빛, 블루, 비관적인"
phonoscope,검현기
craven,"겁나게하다, 겁많은, 비겁한"
terrify,겁나게하다
shrinking,겁내는
frighten,"겁내다, 무서워하다"
shrinkingly,"겁내어, 뒷걸음질쳐서, 움츠려서"
shyly,"겁내어, 수줍게"
impavid,겁내지않는
scare,"겁냄, 놀람, 으르다"
coward,"겁많은, 겁보, 겁쟁이"
yellow,"겁많은, 노란색, 노릇하다, 성정적인"
pusillanimity,"겁많음, 비겁, 소심"
shy,"겁많음, 수치스럽다"
timid,"겁많음, 수줍어하는, 유화하다"
frightened,겁먹은
terrified,"겁먹은, 무서워하는"
dastardly,"겁약한, 못난"
unfearing,겁없는
intrepidity,"겁없음, 대담, 용맹"
terrorstricken,겁에질린
recreant,"겁장이, 변절한, 비겁자"
chicken,"겁쟁이, 닭, 닭고기의, 새새끼"
fraidycat,겁쟁이
funky,겁쟁이의
feeze,겁주다
incrustation,"겉껍질, 겉치장, 딱지, 버케"
cosmetic,"겉꾸리는, 미발용의, 미안용의, 표면적인"
ostentatious,"겉꾸미는, 허세부리다"
seemer,겉꾸미는
varnish,"겉꾸미다, 겉치레하다"
factitious,"겉꾸민, 인공적인"
semblance,"겉꾸밈, 외관"
facing,"겉단장, 깃달기, 내리받이의, 면함"
extrados,"겉둘레, 외호면"
crocodelian,"겉만의, 악어의"
face,"겉모양, 겉보기, 까놓다, 대하다"
facade,"겉보기, 외관, 전면, 정면"
surface,"겉보기, 표면"
visually,"겉보기로는, 외관상"
gymnospermous,겉씨의
appose,"겉에놓다, 병치하다"
surcoat,겉옷
feign,겉으로꾸미다
seemingly,"겉으로는, 표면상"
snooze,겉잠
dogsleep,"겉잠, 풋잠"
foppery,"겉치레, 멋부리기"
flummery,"겉치레말, 오트밀죽"
gloss,"겉치레하다, 과택면, 광택, 윤"
veneer,"겉치레하다, 베니어, 허식"
pageantry,"겉치례, 구경거리"
pretension,"겉치례, 빙자"
peacockery,"겉치장, 허세, 허영"
recoat,"겉칠하다, 덧칠하다"
overwrap,겉포장
froth,게거품
esurience,"게걸, 굶주림"
ravenous,"게걸든, 굶주린"
greedily,"게걸스럽게, 욕심내어"
hungrily,게걸스럽게
stuff,"게걸스럽게먹다, 재료, 틀어막다"
voracious,"게걸스럽다, 게걸스레먹는"
engorge,게걸스레먹다
genome,게놈
besides,"게다가-더하여, 그위에, 더욱이, 아울러"
ger,"게르, 파오"
germanium,게르마늄
germanic,"게르만어, 게르만족의"
gerbil,게르빌루스쥐
geryon,게리온
bushfighter,"게릴라, 유격병"
guerilla,게릴라병
bushfighting,게릴라전
gemara,게마라
guevara,게바라
guevarism,게바라주의
continue,"게속자, 계속되다, 계속시키다, 계속이다"
billing,게시
bulletin,"게시, 공보"
notice,"게시, 고시, 고지, 벽보"
ticket,"게시표, 소환장, 승차권, 표"
placard,"게시하다, 광고하다, 벽보, 플래카드"
post,"게시하다, 부치다, 우편, 일거리"
regurgitate,"게우다, 게워지다, 되내뿜다, 역류시키다"
vomit,"게우다, 구토물, 내뿜다, 토제"
disgorge,"게워내다, 토해내다"
otiose,게으론
idly,"게으르게, 무익하게, 빈둥거려, 빈둥빈둥"
lazy,"게으르다, 십지부동, 어슬프다"
idleness,"게으름, 놀고지냄, 무위"
inactivity,"게으름, 무활동"
indolence,"게으름, 나태, 무통"
sloth,"게으름, 나무늘보, 나타, 나태"
